1104,1104
1102,1104
734,1104,1102,736
734,552,1102,736,552
734,1104,1100,736
734,1104,1100,736
734,552,1100,736,552
732,552,1100,736,552
1104,552,1100,552
1104,552,1098,552
1104,1104,1098
1104,1104,1098
736,920,1098,552
736,920,1098,552
736,491,1098,491,490
736,491,1098,491,490
736,491,491,490
736,491,491,490
736,491,491,490
859,491,490
859,491,490
491,491,736,490
491,491,736,490
369,491,614,612,490
369,491,614,612,490
369,491,614,612,490
369,491,614,612,490
430,920,614,612
369,675,674,614,612
369,675,674,614,612
338,399,583,614,612,398
338,399,583,614,612,398
276,399,583,368,552,398,368
258,350,350,368,552,349,349,368
258,350,350,368,552,349,349,368
258,350,350,368,552,349,349,368
271,368,368,332,271,368,368,330,268
271,368,368,332,271,368,368,330,268
271,271,332,332,271,271,330,330,268,268
271,271,332,332,271,271,330,330,268,268
368,271,332,368,271,368,330,368,268
247,271,332,247,271,245,245,330,244,268,244
198,198,229,229,198,198,229,229,196,196,226,226,196,196
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
156,184,184,174,156,184,184,174,156,184,184,174,155,184,184,174,153
148,156,174,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
156,156,174,174,156,156,174,174,156,156,174,174,155,155,174,172,155,153
148,156,174,148,148,156,148,174,148,156,148,174,147,155,145,147,174,153,145
148,156,174,148,148,156,148,174,148,156,148,174,147,155,145,147,174,153,145
148,156,174,148,148,156,148,174,148,156,148,174,147,155,145,147,174,153,145
174,156,174,156,156,156,174,174,156,156,174,174,155,155,174,174,153,153
148,156,174,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
148,156,174,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
148,156,174,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
148,166,215,148,148,166,148,215,148,166,148,147,165,147,214,165,145,145
148,166,215,148,148,166,148,215,148,166,148,147,165,147,214,165,145,145
130,130,142,142,130,130,142,142,129,127,142,140,127,127,139,139,127,127,139,139,127,127
130,130,130,130,472,130,130,130,130,129,127,127,129,127,127,127,127,127,127,127,127,127,127
130,130,130,130,472,130,130,130,130,129,127,127,129,127,127,127,127,127,127,127,127,127,127
130,130,130,130,470,130,130,130,130,129,127,127,129,127,127,127,127,127,127,127,127,127,127
115,130,130,124,470,115,124,130,130,115,123,129,127,113,127,127,123,112,123,127,112,127,127,112
115,130,130,124,470,115,124,130,130,115,123,129,127,113,127,127,123,112,123,127,112,127,127,112
115,130,130,124,470,115,124,130,130,115,123,129,127,113,127,127,123,112,123,127,112,127,127,112
115,130,130,124,470,115,124,130,130,123,115,129,127,123,113,127,127,123,112,127,112,127,127,112
115,130,130,124,470,115,124,130,130,123,115,129,127,123,113,127,127,123,112,127,112,127,127,112
115,130,130,124,472,115,124,130,130,123,115,129,127,123,113,127,127,123,112,127,112,127,127,112
115,130,130,124,472,115,124,130,130,123,115,129,127,123,113,127,127,123,112,127,112,127,127,112
115,130,130,124,472,115,124,130,130,123,115,129,127,123,113,127,127,123,112,127,112,127,127,112
130,130,130,130,472,130,130,130,130,129,129,127,127,127,127,127,127,127,127,127,127,127,127
130,130,130,130,472,130,130,130,130,129,129,127,127,127,127,127,127,127,127,127,127,127,127
130,130,130,130,472,130,130,130,130,129,129,127,127,127,127,127,127,127,127,127,127,127,127
136,130,130,148,484,130,130,136,148,129,127,135,148,127,147,127,135,127,133,127,127,133
136,130,130,148,484,130,130,136,148,129,127,135,148,127,147,127,135,127,133,127,127,133
130,130,130,130,472,130,130,130,130,129,127,127,129,127,127,127,127,127,127,127,127,127,127
115,115,124,124,470,115,115,124,124,115,115,123,123,123,115,115,121,114,112,112,112,121,121,112,112
115,115,124,124,470,115,115,124,124,115,115,123,123,123,115,115,121,114,112,112,112,121,121,112,112
115,115,124,124,470,115,115,124,124,115,115,123,123,123,115,115,121,114,112,112,112,121,121,112,112
115,115,124,124,470,115,115,124,124,115,115,123,123,123,115,115,121,114,112,112,112,121,121,112,112
111,115,124,111,461,115,111,111,124,115,109,109,123,109,115,109,121,114,108,108,112,108,121,108,112,108
111,115,124,111,461,115,111,111,124,115,109,109,123,109,115,109,121,114,108,108,112,108,121,108,112,108
111,111,111,111,452,111,111,111,111,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108
111,111,111,111,452,111,111,111,111,109,109,109,109,109,109,109,109,108,108,108,108,108,108,108,108,108,108
111,115,124,111,461,115,111,111,124,115,109,109,123,109,115,109,114,108,121,108,112,108,121,112,108,108
111,115,124,111,459,115,111,111,124,115,109,109,123,109,115,109,114,108,121,108,112,108,121,112,108,108
111,115,124,111,459,115,111,111,124,115,109,109,123,109,115,109,114,108,121,108,112,108,121,112,108,108
124,115,124,115,459,115,115,124,124,115,115,123,123,115,115,123,114,121,121,112,112,121,121,112,112
124,115,124,115,459,115,115,124,124,115,115,123,123,115,115,123,112,123,121,112,112,121,121,112,112
124,115,124,115,459,115,115,124,124,115,115,123,123,115,115,123,112,123,121,112,112,121,121,112,112
124,115,124,115,459,115,115,124,124,115,115,123,123,115,115,123,112,123,121,112,112,121,121,112,112
