1102
1102
1100
1100,1104
734,1104,1100,736
730,1104,736
730,1104,736
1098
1098
1098,1104
730,1104,736
730,736,736,736
730,736,736,736
736,736,736,736
736,736,736,736
736,552,736,552,730
736,552,736,552,730
430,552,736,430,730,428
430,369,430,369,608,668,428,366
430,369,614,430,671,428,366
430,369,614,430,671,428,366
430,369,614,430,671,428,366
430,369,614,430,671,428,366
430,369,614,430,671,428,366
430,369,614,430,671,428,366
491,430,670,430,428,666,429,488
491,491,854,430,608,664,490
491,491,852,430,608,664,490
736,552,914,910,552
736,552,914,910,552
736,552,914,910,552
491,552,914,665,552,490
491,552,914,663,552,490
675,430,612,663,430,490
920,430,612,908,430
920,430,612,908,430
1104,736,736
736,736,736,736
736,736,736,736
614,430,614,430,428,428
614,430,612,430,430,428
368,368,368,368,368,368,368,368
332,368,368,271,368,271,368,330,268
332,368,368,271,368,271,368,330,268
271,307,368,271,606,307,271,269,368,268
271,430,430,271,668,271,269,428,268
271,307,368,271,607,271,269,368,268,306
271,271,271,271,605,271,271,269,268,268,268
271,271,271,271,605,271,271,269,268,268,268
271,271,271,271,606,271,271,268,268,268,268
271,271,271,271,606,271,271,268,268,268,268
216,271,271,245,606,216,271,214,268,244,268,214
216,247,247,306,216,245,245,214,306,244,244,214
247,247,247,245,247,245,245,245,244,244,244,244
247,271,332,245,247,271,245,330,244,268,244
247,271,332,245,247,271,245,330,244,268,244
247,247,247,247,245,245,245,245,244,244,244,244
198,247,247,229,198,245,245,229,196,226,244,244,196
198,198,229,229,198,198,229,229,196,196,226,226,196,196
198,198,229,229,198,198,229,229,196,196,226,226,196,196
198,247,247,229,198,245,245,229,196,226,244,244,196
198,247,247,229,198,245,245,229,196,226,244,244,196
198,247,247,229,198,245,245,229,196,226,244,244,196
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
184,166,184,166,500,166,166,184,184,166,166,184,184,165,165,184,184
156,166,184,156,500,166,156,156,184,166,156,156,184,165,155,155,184,153
166,166,184,184,519,166,166,184,184,166,166,184,184,165,165,184,165
156,156,156,156,500,156,156,156,156,156,156,156,156,155,155,155,155,153,153
184,156,156,166,500,156,156,166,184,156,156,166,184,155,184,155,153,165
184,156,156,166,498,156,156,166,184,156,156,166,184,155,184,155,153,165
184,166,184,166,498,166,166,184,184,166,166,184,184,184,184,165,165
156,166,184,156,498,166,156,156,184,166,156,156,184,155,184,165,155,153
156,184,184,174,156,174,184,184,156,184,184,174,155,184,184,174,153
156,156,174,174,156,156,174,174,156,156,174,174,155,155,174,174,153,153
148,156,174,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
156,156,174,174,156,156,174,174,156,156,174,174,155,155,172,174,155,153
156,156,174,174,156,156,174,174,156,156,174,174,155,155,172,174,155,153
148,148,148,148,148,148,148,148,148,148,148,148,147,147,145,147,147,145,145,145
148,174,156,148,148,156,148,174,148,156,148,174,147,155,147,174,153,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,147,145,145,145,145
130,148,148,142,130,142,148,148,129,148,148,140,127,147,147,139,127,145,145,139,127
130,148,148,142,130,142,148,148,129,148,148,140,127,147,147,139,127,145,145,139,127
130,148,148,142,130,142,148,148,129,148,148,140,127,147,147,139,127,145,145,139,127
130,148,148,142,130,142,148,148,129,148,148,140,127,147,147,139,127,145,145,139,127
124,130,142,124,124,130,124,142,123,129,123,140,127,123,123,139,127,121,121,139,127,121,121
124,130,142,124,124,130,124,142,123,129,123,140,127,123,123,139,127,121,121,139,127,121,121
124,130,142,124,124,130,124,142,123,129,123,140,123,127,121,123,139,127,121,139,121,127,121
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
148,148,148,148,148,148,148,148,148,148,148,148,147,145,147,145,147,147,145,145
142,148,148,130,130,148,148,142,129,148,148,140,127,145,147,139,127,147,145,139,127
142,148,148,130,130,148,148,142,129,148,148,140,127,145,147,139,127,147,145,139,127
142,156,174,130,130,156,142,174,129,156,140,174,127,155,139,127,174,153,139,127
142,148,148,130,130,148,148,142,129,148,148,140,127,147,147,139,127,145,145,139,127
142,148,148,130,130,148,148,142,129,148,148,140,127,147,147,139,127,145,145,139,127
142,148,148,130,130,148,148,142,129,148,148,140,127,147,147,139,127,145,145,139,127
142,148,148,130,130,148,148,142,129,148,148,140,127,147,147,139,127,145,145,139,127
142,148,148,130,130,148,148,142,148,129,148,140,127,147,145,139,127,147,145,139,127
142,148,148,130,130,148,148,142,148,129,148,140,127,147,145,139,127,147,145,139,127
142,148,148,130,130,148,148,142,148,129,148,140,127,147,145,139,127,147,145,139,127
142,130,142,130,130,130,142,142,129,129,140,140,127,127,139,139,127,127,139,139,127,127
124,130,142,124,124,130,124,142,129,123,123,140,127,123,121,123,139,127,121,121,139,127,121
124,124,124,124,124,124,124,124,123,123,123,123,123,121,123,121,123,123,121,121,121,121,121,121
124,124,124,124,124,124,124,124,123,123,123,123,123,121,123,121,123,123,121,121,121,121,121,121
124,124,124,124,124,124,124,124,123,123,123,123,123,121,123,121,123,123,121,121,121,121,121,121
124,124,124,124,124,124,124,124,123,123,123,123,123,121,123,121,123,123,121,121,121,121,121,121
130,130,142,142,130,130,142,142,127,127,142,142,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,127,127,142,142,127,127,139,139,127,127,139,139,127,127
130,130,142,142,130,130,142,142,127,127,142,142,127,127,139,139,127,127,139,139,127,127
130,148,148,142,148,130,142,148,127,142,148,148,147,127,139,145,127,147,139,145,127
130,148,148,142,148,130,142,148,127,142,148,148,147,127,139,145,127,147,139,145,127
130,130,142,142,130,130,142,142,129,127,142,140,127,127,139,139,127,127,139,139,127,127
130,136,166,142,136,130,142,166,135,127,142,135,166,127,139,135,127,139,164,133,127
130,136,166,142,136,130,142,166,135,127,142,135,166,127,139,135,127,139,164,133,127
130,136,166,142,136,130,142,166,135,127,142,135,166,127,139,135,127,139,164,133,127
130,136,166,142,136,130,142,166,135,127,142,135,166,127,139,135,127,139,164,133,127
130,136,166,142,136,130,142,166,135,127,142,135,166,127,139,135,127,139,164,133,127
148,136,166,148,136,148,148,166,135,148,135,148,166,147,135,147,164,145,145,133
148,130,142,148,130,148,140,148,129,129,148,140,148,127,147,139,147,139,145,145,127
130,130,142,142,130,130,140,142,129,129,129,140,140,127,127,139,139,127,139,139,127,127
124,130,142,124,130,124,124,140,129,123,123,129,140,123,123,127,139,121,121,139,127,121,121
111,124,124,120,124,111,124,120,123,109,123,123,117,109,121,117,123,108,117,121,108,121,117,121,108
111,124,124,120,124,111,124,120,123,109,123,123,117,109,121,117,123,108,117,121,108,121,117,121,108
111,124,124,120,124,111,124,120,123,109,123,123,117,109,121,117,123,108,117,121,108,121,117,121,108
111,111,120,120,111,111,118,120,111,109,109,117,117,109,108,117,117,108,117,117,108,108,117,117,108,108
111,111,120,120,111,111,118,120,111,109,109,117,117,109,108,117,117,108,117,117,108,108,117,117,108,108
107,111,120,107,111,107,107,118,111,105,105,109,117,105,105,117,104,108,104,117,104,108,104,117,104,108,104
107,111,120,107,111,107,107,118,111,105,105,109,117,105,105,117,104,108,104,117,104,108,104,117,104,108,104
107,111,120,107,111,107,107,118,111,105,105,109,117,105,105,117,104,108,104,117,104,108,104,117,104,108,104
107,111,120,107,111,107,107,118,111,105,105,109,117,105,105,117,104,108,104,117,104,108,104,117,104,108,104
111,124,124,120,124,111,124,120,123,109,123,117,109,121,123,117,108,123,121,117,121,108,121,117,108
111,124,124,120,124,111,124,120,123,109,123,117,109,121,123,117,108,123,121,117,121,108,121,117,108
111,111,120,120,111,111,118,120,111,109,117,117,109,109,117,117,117,108,108,117,117,108,108,117,108,108
111,111,120,120,111,111,118,120,111,109,117,117,109,109,117,117,117,108,108,117,117,108,108,117,108,108
111,111,120,120,111,111,118,120,111,109,117,117,109,109,117,117,108,117,108,117,117,108,108,108,117,108
107,107,107,107,107,105,107,107,107,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,104,104
107,107,107,107,107,105,107,107,107,105,105,105,105,105,105,105,104,104,104,104,104,104,104,104,104,104,104,104
96,100,100,91,262,100,91,98,96,100,91,98,96,89,96,98,98,89,96,98,98,255,89,98,94,98,89,98,98,94,94
96,100,100,91,261,100,91,98,96,100,91,98,96,89,96,98,98,89,96,98,98,256,89,98,94,98,89,98,98,94,94
96,91,96,91,255,91,91,96,96,91,91,96,96,89,89,96,96,89,89,96,96,257,94,89,89,94,89,89,94,94,94,88
87,91,96,87,256,91,87,87,96,91,87,87,96,87,89,87,96,87,89,87,96,256,94,89,87,87,89,87,87,94,87,88,86
87,91,91,83,195,91,83,91,87,83,91,91,87,83,87,89,91,194,83,87,89,91,83,89,89,87,83,89,87,186,89,87,88,86
87,91,91,83,194,91,83,91,87,83,91,91,87,83,87,89,91,192,83,87,89,91,83,89,89,87,83,89,87,189,89,87,88,86
87,91,91,83,194,91,83,91,87,83,91,91,87,83,87,89,91,192,83,87,89,91,83,89,89,87,83,89,87,189,89,87,88,86
87,91,91,83,194,91,83,91,87,83,91,91,87,83,87,89,91,192,83,87,89,91,83,89,89,87,83,89,87,189,89,87,88,86
96,91,91,87,194,91,87,91,96,87,91,91,96,85,89,91,96,192,85,89,91,96,85,89,89,85,94,89,189,94,89,94,88
87,91,91,83,194,91,83,91,87,83,91,91,87,83,87,89,91,192,83,87,89,91,83,89,89,87,83,89,87,189,89,87,88,86
81,83,87,81,83,189,81,81,87,83,81,81,87,81,83,81,87,192,83,81,81,87,83,81,79,87,79,79,191,83,79,82,78,86,82,78
81,81,81,81,81,190,81,81,81,81,81,81,81,81,81,81,81,81,189,81,81,81,81,81,79,79,79,186,79,79,78,78,78,78,78,78,78
81,81,81,81,81,190,81,81,81,81,81,81,81,81,81,81,81,81,189,81,81,81,81,81,79,79,79,186,79,79,78,78,78,78,78,78,78
81,81,81,81,81,189,81,81,81,81,81,81,81,81,81,81,81,81,189,81,81,81,81,81,79,79,79,187,79,79,78,78,78,78,78,78,78
76,76,79,79,76,184,76,79,79,76,76,79,79,76,74,79,77,76,74,188,79,77,73,73,77,77,73,73,73,187,76,73,73,73,73,76,76,73,73
74,76,79,74,76,180,74,74,79,74,76,72,79,74,74,72,79,74,74,72,184,79,71,73,71,77,71,73,71,184,76,73,71,71,73,71,76,71,73,71
74,74,74,74,74,180,74,74,74,74,74,74,72,74,72,74,72,74,72,72,72,179,71,71,71,71,71,71,179,71,71,71,71,71,71,71,71,71,71,71,71
74,76,79,74,76,180,74,74,79,74,76,72,79,74,76,72,79,74,74,72,183,77,71,73,71,71,183,73,71,77,73,71,76,71,73,71,73,71,76,71
74,81,81,74,81,183,74,74,81,74,81,72,81,74,72,81,81,74,72,183,81,81,71,71,81,71,182,71,79,79,71,78,71,78,71,78,71,78,71
74,81,81,74,81,183,74,74,81,74,81,72,81,74,72,81,81,74,72,183,81,81,71,71,81,71,182,71,79,79,71,78,71,78,71,78,71,78,71
74,87,83,74,87,186,74,74,83,74,72,83,74,87,72,83,74,87,72,182,83,71,87,71,71,182,87,71,83,71,87,71,82,71,86,71,82,71
79,81,81,76,81,182,76,81,79,79,76,81,81,79,74,81,81,74,182,79,81,81,73,77,81,182,77,79,79,77,78,76,78,73,78,76,78,73
79,81,81,76,81,182,76,81,79,79,76,81,81,79,74,81,81,74,181,79,81,81,73,77,81,181,77,79,79,77,78,76,78,73,78,76,78,73
76,81,81,79,81,186,76,81,79,76,81,81,79,76,81,81,77,76,185,81,81,77,73,77,73,81,184,73,79,79,73,78,78,73,78,76,78,73
76,81,81,79,81,186,76,81,79,76,81,81,79,76,81,81,77,76,185,81,81,77,73,77,73,81,184,73,79,79,73,78,78,73,78,76,78,73
76,81,81,79,81,186,76,81,79,76,81,81,79,76,81,81,77,76,185,81,81,77,73,77,73,81,184,73,79,79,73,78,78,73,78,76,78,73
79,81,85,79,81,241,79,79,85,79,81,79,85,79,85,81,77,79,81,77,85,77,77,245,81,77,83,79,77,83,76,78,76,82,76,78,76
79,81,85,79,81,241,79,79,85,79,81,79,85,79,85,81,77,79,81,77,85,77,77,245,81,77,83,79,77,83,76,78,76,82,76,78,76
79,81,85,79,81,241,79,79,85,79,81,79,85,79,85,81,77,79,81,77,85,77,77,245,81,77,83,79,77,83,76,78,76,82,76,78,76
81,81,85,85,81,245,81,85,85,81,81,85,85,81,85,81,85,81,81,85,85,81,249,81,79,83,79,79,78,83,83,78,78,82,82,78
81,81,85,85,81,247,81,85,85,81,81,85,85,81,85,81,85,81,81,85,85,81,247,81,79,83,79,79,78,83,83,78,78,82,82,78
81,81,85,85,81,247,81,85,85,81,81,85,85,81,85,81,85,81,81,85,85,81,247,81,79,83,79,79,78,83,83,78,78,82,82,78
81,81,85,85,81,247,81,85,85,81,81,85,85,81,85,81,85,81,81,85,85,81,247,81,79,83,79,79,78,83,83,78,78,82,82,78
81,81,85,85,81,247,81,85,85,81,81,85,85,81,85,81,85,81,81,85,85,81,247,81,79,83,79,79,78,83,83,78,78,82,82,78
85,85,85,85,85,416,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,83,83,83,83,83,83,83,83,82,82,82,82
87,85,85,92,85,421,85,87,92,87,85,85,87,92,85,85,92,85,85,87,92,85,87,83,83,87,87,92,83,83,86,92,82,82
87,85,85,92,85,421,85,87,92,87,85,85,87,92,85,85,92,85,85,87,92,85,87,83,83,87,87,92,83,83,86,92,82,82
87,85,85,92,85,421,85,87,92,87,85,85,87,92,85,85,92,85,85,87,92,85,87,83,83,87,87,92,83,83,86,92,82,82
87,85,85,92,85,421,85,87,92,87,85,85,87,92,85,85,92,85,85,87,85,87,87,92,83,83,87,92,83,83,86,92,82,82
87,85,85,92,85,421,85,87,92,87,85,85,87,92,85,85,92,85,85,87,85,87,87,92,83,83,87,92,83,83,86,92,82,82
79,85,85,83,85,416,79,85,83,79,85,85,83,79,85,85,83,77,85,85,77,85,81,77,77,83,83,81,76,83,83,81,82,80,82,76
79,85,85,83,85,416,79,85,83,79,85,85,83,79,85,85,83,77,85,85,77,85,81,77,77,83,83,81,76,83,83,81,82,80,82,76
77,79,83,77,79,412,77,77,83,77,79,77,77,83,83,79,75,77,75,81,75,77,75,75,75,77,75,81,74,77,75,81,76,74,80,74,76,74
77,79,83,77,79,412,77,77,83,77,79,77,77,83,83,79,75,77,75,81,75,77,75,75,75,77,75,81,74,77,75,81,76,74,80,74,76,74
77,79,83,77,79,412,77,77,83,77,79,77,77,83,83,79,75,77,75,81,75,77,75,75,75,77,75,81,74,77,75,81,76,74,80,74,76,74
77,79,83,77,77,79,412,77,77,83,77,79,77,83,83,79,75,77,75,75,81,75,77,75,75,77,75,81,74,77,75,81,76,74,80,74,76,74
